id;productnaam;productomschrijving;merk;img;link;oudeprijs;nieuweprijs;kleur;specialeactie;exclusief;uitverkocht;dames;heren;junior;fashion;outdoor;uitrusting;fietsenlopen;gadgets;categorie;volgorde;actie
35;Chimborazo Pro FZ;Fleece Heren;The North Face;THE-NORTH-FACE_CHIMBORAZO-PRO_3342d40019_7272_03-2.jpg;;99,95;69;#696B77;;;;;1;;;1;;;;trekking;103;
36;Madison;Jas Dames;Jack Wolfskin;;;119,95;69;;;;;1;;;;1;;;;trekking;106;
37;Madison;Jas Heren;Jack Wolfskin;;;119,95;69;;;;;;1;;;1;;;;trekking;109;
38;Peridot;Fleece Dames;Jack Wolfskin;JACK-WOLFSKIN_PERIDOT_3124D52010_3232.jpg;;99,95;59;#BD283F #A0A8AB;;;;1;;;;1;;;;trekking;112;
39;Caribou;Fleece Dames;Jack Wolfskin;JACK-WOLFSKIN_CARIBOU_3324D52018_4141.jpg;;99,95;59;#3C84A #999EA2;;;;1;;;;1;;;;trekking;115;
40;Crush'n ice;Jas Dames;Jack Wolfskin;;;199,95;124;;;;;1;;;;1;;;;trekking;118;
41;Stenton;Jas Heren;Jack Wolfskin;JACK-WOLFSKIN_STENTON_3351D52014_7070.jpg;;;;#525254;;;;;1;;;1;;;;trekking;121;
42;Uptown;Schoudertas;Jack Wolfskin;JACK-WOLFSKIN_UPTOWN_2311C52002_6767.jpg;;;49,95;#44352F;Slechts;;;1;;;;;1;;;trekking;124;
43;Upgrade;Heuptas;Jack Wolfskin;JACK-WOLFSKIN_UPGRADE_2361A62004_7070.jpg;;;29,95;#3B3B3B;In de kijker;;;;;;;;1;;;trekking;127;
44;Palermo GTX;Gore-tex Schoen Heren;Lowa;;;129,95;99;;;;;1;;;;1;;;;trekking;130;
45;Palermo GTX;Gore-tex Schoen Dames;Lowa;;;129,95;99;;;;;;1;;;1;;;;trekking;133;
46;Sarek;Winterjas Dames;Fjallraven;FJALLRAVEN_SAREK_3153D42049_5454.jpg;;;399,95;#625249;In de kijker;;;1;;;;1;;;;trekking;136;
47;Frost;Trui Dames;Fjallraven;FJALLRAVEN_FROST_3125D12001_3040.jpg;;;159,95;#825166;In de kijker;;;1;;;;1;;;;trekking;139;
48;Lada;Sweater Heren;Fjallraven;FJALLRAVEN_LADA_3325D22004_7171.jpg;;;149,95;#7C7C7A #988E83;In de kijker;;;;1;;;1;;;;trekking;142;
49;Nils;Broek Heren;Fjallraven;FJALLRAVEN_NILS_3381c20001_3030_01.jpg;;;129,95;#B4562B #5E5441;In de kijker;;;;1;;;1;;;;trekking;145;
50;Kanken;Rugzak;Fjallraven;FJALLRAVEN_KANKEN_2111A80038_4020.jpg;;;79,95;#F3BC2C #303B4A #4E524B #7E6246;Vanaf;;;;;;1;;1;;;trekking;148;
51;Checkmate;Hemd;Someone;SOMEONE_CHECKMATE_4132.jpg;;34,95;25;ruit_someone.jpg;;1;;;;1;1;;;;;fashion kids;151;
52;Funny Bunny;Trui Meisjes;Someone;SOMEONE_FUNNY-BUNNY_1111.jpg;;34,95;25;;;;;;;1;1;;;;;fashion kids;154;
53;Antonius Sweat Pant;Broek Jongens;Tumble 'n Dry;TUMBLE-'N-DRY_ANTONIUS_7171.jpg;;49,95;35;#5F5B60;;;;;;1;1;;;;;fashion kids;157;
54;Roja;Broek Meisjes;CKS;CKS_ROJA_1136.jpg;;49,95;35;ruit_roja.jpg ruit_donker_roja.jpg;;1;;;;1;1;;;;;fashion kids;160;
55;Mr Lama;Shirt Jongens;Stones & Bones;;;24,95;17;;;1;;;;1;1;;;;;fashion kids;163;
56;Nara;Cross Dress Meisjes;Petit Louie;PETIT-LOUIE_NARA_4703.jpg;;39,95;29;nara.jpg;;1;;;;1;1;;;;;fashion kids;166;
57;Kids Zenon;Jacket junior;Jack Wolfskin;JACK-WOLFSKIN_KIDS-ZENON_3741.jpg;;99,95;69;#FD66C6 #1BA1CE #FBD75B;;;;;;1;1;1;;;;fashion kids;169;
58;Little Joe;Dagrugzak junior;Jack Wolfskin;JACK-WOLFSKIN_LITLLE-JOE_2121C22002_3071.jpg;;;29,95;#C9233A #1B5490 harten_jack.jpg;In de kijker;;;;;;;;1;;;fashion kids;172;
59;Edge 25;GPS;Garmin;;;;169;;In de kijker;;;;;;;;1;1;1;bike;175;
60;Tesoro ;Fiets Heren;Cannondale;;;;1.299;;Incl. 2 onderhoudsbeurten;;;;;;;;;1;;bike;178;
61;Macro 600 Lumen;Fietslicht;Lezyne;;;;69,95;;In de kijker;;;;;;;;1;1;1;bike;181;
62;Back Roller Urban;Fietstas;Ortlieb;ORTLIEB_BACK-ROLLER-URBAN_7513c50002_4545_01_be.jpg;;74,95;59;#60676C #8A7D75;;;;;;;;;;1;;bike;184;
63;Blowy;Jacket Heren;RH+;RH+_BLOWY-JACKET_9221d42011_7070_01_be.jpg;;149,95;99;#252525;;;;;1;;;;;1;;bike;187;
64;Contest SO;Softshell;Gore Bike Wear;;;149,95;99;;;;;;1;;;;;1;;bike;190;
65;Fluid II;Broek;Vaude;;;;74,95;;In de kijker;;;1;1;;;;;1;;bike;193;
66;Byron;Drinkfles;Contigo;;;;24,95;;Met gratis koffie en kop ;;;;;;;;;;1;gadgets;196;
67;Nested;Shotglazen;Izola;;;;29,95;;;;;;;;;;;;1;gadgets;199;
68;Wiskey Stones;;Men’s Society;;;;19,95;;;;;;;;;;;;1;gadgets;202;
69;Money Clip;;Izola;;;;24,95;;;;;;;;;;;;1;gadgets;205;
70;Schoenlepel;;Izola;;;;24,95;;;;;;;;;;;;1;gadgets;208;
71;Schoenenzak;;Izola;;;;24,95;;;;;;;;;;;;1;gadgets;211;
72;Schoenschoonmaakset;;Men’s Society;;;;19,95;;;;;;;;;;;;1;gadgets;214;
73;Verzorgingsset;;Men’s Society;;;;29,95;;;;;;;;;;;;1;gadgets;217;
74;Manicureset;;Men’s Society;;;;24,95;;;;;;;;;;;;1;gadgets;220;
75;Fenix 3;GPS-horloge;Garmin;;;;449;;;;;;;;;;1;;1;gadgets;223;
76;Tandenborstelset;;Izola;;;;19,95;;;;;;;;;;;;1;gadgets;226;
77;Bekers;;Izola;;;;19,95;;;;;;;;;;;;1;gadgets;229;
78;Xtreme 9000;Reisoplader;Xtorm;;;;59,95;;Slechts;;;;;;;;;;1;gadgets;232;
79;Runner 2 Music;GPS-horloge;TomTom;;;;;;;;;;;;;;1;;1;gadgets;235;
