id;productnaam;productomschrijving;merk;img;link;oudeprijs;nieuweprijs;kleur;specialeactie;exclusief;uitverkocht;dames;heren;junior;fashion;outdoor;uitrusting;fietsenlopen;gadgets;categorie;volgorde;actie
69;Money Clip;;Izola;IZOLA_RDAW-140522-Izola-Money-Clip-logo-living-well-1.jpg;/izola-gadget-money-clip-2h51d52003?id_colour=3778;;24,95;;;;;;39;;;;;;35;gadgets;205;
70;Schoenlepel;;Izola;IZOLA_RDAW-140526-Izola-Shoehorn-Logo-talk-the-talk-1.jpg;/izola-gadget-shoe-horn-2h51d52004?id_colour=3778;;24,95;;;;;;42;;;;;;38;gadgets;208;
71;Schoenenzak;;Izola;IZOLA_ShoeBag_DifShoes.jpg;/izola-gadget-shoe-bag-2h51d52005?id_colour=2296;;24,95;;;;;;45;;;;;;41;gadgets;211;
72;Schoenschoonmaakset;;Men’s Society;MENS_SOCIETY_SHOE-SHINE-KIT-64-2.jpg;/men-s-society-gadget-shoe-shine-kit-2h51d52011?id_colour=5806;;19,95;;;;;;48;;;;;;44;gadgets;214;
73;Verzorgingsset;;Men’s Society;MENS_SOCIETY_STOW-AWAY-TRAVEL-KIT_-2015-14.jpg;/men-s-society-gadget-stow-away-travel-kit-2h51d52007?id_colour=294;;29,95;;;;;;51;;;;;;47;gadgets;217;
74;Manicureset;;Men’s Society;MENS_SOCIETY_HANDSOME-HANDS-MANICURE-SET-2015-9.jpg;/men-s-society-gadget-handsome-hands-manicure-kit-2h51d52008?id_colour=318;;24,95;;;;;;55;;;;;;50;gadgets;220;
75;Fenix 3;GPS-horloge;Garmin;GARMIN_FENIX-3_2452c50001_7272_01.jpg_be.jpg;/garmin-gps-fenix-3-2512c52003?id_colour=4324;;449;;;;;;;;;;38;;53;gadgets;223;
76;Tandenborstelset;;Izola;IZOLA_Brusches_BFA_2908.jpg;/izola-gadget-bamboo-toothbrushes-2h51d52009?id_colour=3778;;19,95;;;;;;57;;;;;;56;gadgets;226;
77;Bekers;;Izola;IZOLA_3203_TravelCup_Canoe.jpg;/izola-gadget-travel-cups-2h51d52010?id_colour=658#;;19,95;;;;;;60;;;;;;59;gadgets;229;
78;Xtreme 9000;Reisoplader;Xtorm;XTORM_XTREME-9000_2b31d40016_0101_03_be.jpg;/xtorm-oplader-waterproof-xtreme-9000-2g31d42013?id_colour=5806;;59,95;;Slechts;;;;;;;;;;62;gadgets;232;
79;Runner 2 Music;GPS-horloge;TomTom;TOMTOMRUNNER2CARDIOMUSIC.jpg;;;199,95;;;;;;;;;;40;;65;gadgets;235;
